index,post_code,suburb,state,lat,long
456,6210,DUDLEY PARK,WA,-32.549201000000004,115.73219180000001
457,6210,FALCON,WA,-32.58828,115.6561653
458,6210,FURNISSDALE,WA,-32.5606,115.773
459,6210,GREENFIELDS,WA,-32.5286535,115.76462830000001
460,6210,DAWESVILLE,WA,-32.6346,115.634
461,6211,BOUVARD,WA,-32.689768300000004,115.63971599999999
462,6211,DAWESVILLE,WA,-32.634571,115.6338419
463,6211,HERRON,WA,-32.7549399,115.6708607
464,6213,MARRINUP,WA,-32.654248200000005,116.015592
465,6213,BANKSIADALE,WA,-32.5959844,116.092028
466,6213,DWELLINGUP,WA,-32.7142537,116.0664969
467,6213,ETMILYN,WA,-32.7462421,116.1326885
468,6213,HOLYOAKE,WA,-32.6986651,116.068417
469,6213,INGLEHOPE,WA,-32.759308399999995,116.19295729999999
470,6213,TEESDALE,WA,-32.7365144,116.005922
471,6214,COOLUP,WA,-32.7399759,115.87454579999999
472,6214,BIRCHMONT,WA,-32.715959000000005,115.7148125
473,6214,WEST COOLUP,WA,-32.7399759,115.87454579999999
474,6215,WAGERUP,WA,-32.926333,115.90297930000001
475,6215,PRESTON BEACH,WA,-32.877588800000005,115.6741375
476,6215,WAROONA,WA,-32.843002399999996,115.85262709999999
477,6215,LAKE CLIFTON,WA,-32.8843289,115.71311850000001
478,6215,HAMEL,WA,-32.868000099999996,115.90147350000001
479,6215,NANGA BROOK,WA,-32.84563060000001,116.06080630000001
480,6218,YARLOOP,WA,-32.957173499999996,115.86400619999999
481,6220,COOKERNUP,WA,-33.0123479,115.8786267
482,6220,HARVEY,WA,-33.0823087,115.9056816
483,6220,HOFFMAN,WA,-33.084568,116.09104920000001
484,6220,MYALUP,WA,-33.0362799,115.73257279999999
485,6220,UDUC,WA,-33.0518256,115.803322
486,6220,WARAWARRUP,WA,-33.052117100000004,115.907683
487,6221,WOKALUP,WA,-33.1097662,115.871401
488,6221,MORNINGTON,WA,-33.1470232,115.94472520000001
489,6223,BENGER,WA,-33.1723075,115.84034609999999
490,6224,BEELA,WA,-33.2405428,115.8976033
491,6224,BRUNSWICK,WA,-33.252533299999996,115.83925409999999
492,6225,MUMBALLUP,WA,-33.5338898,116.1259207
493,6225,YOURDAMUNG LAKE,WA,-33.1705933,116.31169440000001
494,6225,WORSLEY,WA,-33.320527399999996,115.9802398
495,6225,PRESTON SETTLEMENT,WA,-33.4169318,116.15806299999998
496,6225,PALMER,WA,-33.3046462,116.2407166
497,6225,NOGGERUP,WA,-33.6049445,116.1030142
498,6225,MUNGALUP,WA,-33.416369800000005,116.0819081
499,6225,MUJA,WA,-33.4411967,116.32973229999999
500,6225,SHOTTS,WA,-33.375777899999996,116.253429
501,6225,LYALLS MILL,WA,-33.4609905,116.12591770000002
502,6225,HARRIS RIVER,WA,-33.2650885,116.14559840000001
503,6225,COLLIE BURN,WA,-33.3940642,116.19029259999999
504,6225,COLLIE,WA,-33.3580672,116.15122109999999
505,6225,CARDIFF,WA,-33.4699756,116.25058270000001
506,6225,BUCKINGHAM,WA,-33.3533168,116.3437648
507,6225,MCALINDEN,WA,-33.5876045,116.32778259999999
508,6225,BOWELLING,WA,-33.4211999,116.48444579999999
509,6225,ALLANSON,WA,-33.328538,116.0864757
510,6226,ROELANDS,WA,-33.292782,115.86400619999999
511,6227,BUREKUP,WA,-33.3242404,115.81668400000001
512,6228,WATERLOO,WA,-33.3347411,115.7693535
513,6229,PICTON,WA,-33.3506668,115.6963142
514,6229,PICTON EAST,WA,-33.3389774,115.72569720000001
515,6230,VITTORIA,WA,-33.3281523,115.67405320000002
516,6230,USHER,WA,-33.3769577,115.62973159999999
517,6230,SOUTH BUNBURY,WA,-33.349545500000005,115.64107240000001
518,6230,PELICAN POINT,WA,-33.315045399999995,115.69503629999998
519,6230,WITHERS,WA,-33.3653567,115.6376867
520,6230,GLEN IRIS,WA,-33.3398598,115.6798508
521,6230,DAVENPORT,WA,-33.3572134,115.66665090000001
522,6230,EAST BUNBURY,WA,-33.3403657,115.65464440000001
523,6230,DALYELLUP,WA,-33.4109357,115.6187156
524,6230,COLLEGE GROVE,WA,-33.374391700000004,115.65827279999999
525,6230,CAREY PARK,WA,-33.3593482,115.65305120000001
526,6230,BUNBURY,WA,-33.3209971,115.63834820000001
527,6230,GELORUP,WA,-33.416358699999996,115.641676
528,6231,BUNBURY,WA,-33.3209971,115.63834820000001
529,6232,MILLBRIDGE,WA,-33.307592,115.7341625
530,6232,EATON,WA,-33.3169618,115.71585309999999
531,6233,AUSTRALIND,WA,-33.2751211,115.7285263
532,6233,BINNINGUP,WA,-33.135769399999994,115.72061599999999
533,6233,LESCHENAULT,WA,-33.231584399999996,115.72850679999999
534,6233,PARKFIELD,WA,-33.1757474,115.7169821
535,6233,WELLESLEY,WA,-33.2137353,115.76102390000001
536,6236,WELLINGTON FOREST,WA,-33.4339546,115.9460994
537,6236,WELLINGTON MILL,WA,-33.4651658,115.9101679
538,6236,HENTY,WA,-33.3790854,115.8094203
539,6236,PARADISE,WA,-33.373661600000005,115.7714392
540,6236,DARDANUP WEST,WA,-33.3979513,115.720775
541,6236,CROOKED BROOK,WA,-33.497899,115.8183078
542,6236,FERGUSON,WA,-33.4381,115.845
543,6236,DARDANUP,WA,-33.3979513,115.720775
544,6237,BOYANUP,WA,-33.481973499999995,115.7275486
545,6237,ELGIN,WA,-33.5356986,115.63208870000001
546,6237,GWINDINUP,WA,-33.5229044,115.7494172
547,6237,NORTH BOYANUP,WA,-33.4233251,115.70649399999999
548,6237,STRATHAM,WA,-33.471373,115.5936594
549,6237,THE PLAINS,WA,-33.5749896,115.6893415
550,6239,QUEENWOOD,WA,-33.5426844,115.9012588
551,6239,YABBERUP,WA,-33.5377993,116.00758640000001
552,6239,UPPER CAPEL,WA,-33.5979405,115.8205899
553,6239,THOMSON BROOK,WA,-33.6296467,115.9636976
554,6239,GLEN MERVYN,WA,-33.530237899999996,116.06985929999999
555,6239,PAYNEDALE,WA,-33.6503314,115.7600447
556,6239,CHARLEY CREEK,WA,-33.5760201,115.90647209999999
557,6239,BROOKHAMPTON,WA,-33.610977,115.8718105
558,6239,BEELERUP,WA,-33.5434062,115.85399890000001
559,6239,ARGYLE,WA,-33.539257899999996,115.761524
560,6239,DONNYBROOK,WA,-33.5788408,115.8280053
561,6240,LOWDEN,WA,-33.5434759,115.95862530000001
562,6243,WILGA,WA,-33.7,116.233333
563,6243,WILGA WEST,WA,-33.704509,116.1365416
564,6244,TRIGWELL,WA,-33.6732,116.632
565,6244,TONEBRIDGE,WA,-34.219452399999994,116.6938065
566,6244,SCOTTS BROOK,WA,-33.9356366,116.66698729999999
567,6244,MAYANUP,WA,-33.9560527,116.4455763
568,6244,BOYUP BROOK,WA,-33.829471500000004,116.3841139
569,6244,DINNINUP,WA,-33.8129672,116.5426503
570,6244,CHOWERUP,WA,-34.083213,116.6974504
571,6244,KULIKUP,WA,-33.80754879999999,116.71331049999999
572,6251,NEWLANDS,WA,-33.6699137,115.8773987
573,6251,BRAZIER,WA,-33.7276796,115.8224846
574,6251,KIRUP,WA,-33.7096581,115.8938871
575,6252,MULLALYUP,WA,-33.752033600000004,115.95862530000001
576,6253,BALINGUP,WA,-33.7866128,115.9844338
577,6253,GRIMWADE,WA,-33.700681200000005,116.0518433
578,6253,SOUTHAMPTON,WA,-33.84496370000001,115.92147390000001
579,6254,GREENBUSHES,WA,-33.856799200000005,116.05322659999999
580,6254,NORTH GREENBUSHES,WA,-33.8182505,116.05480390000001
581,6255,KANGAROO GULLY,WA,-33.9598494,116.1831222
582,6255,WINNEJUP,WA,-33.96850070000001,116.32537920000001
583,6255,HESTER BROOK,WA,-33.9080816,116.1066663
584,6255,BRIDGETOWN,WA,-33.9582915,116.13811650000001
585,6255,CATTERICK,WA,-33.853563,116.1631314
586,6255,BENJINUP,WA,-33.7970213,116.2742488
587,6255,HESTER,WA,-33.9078256,116.1597364
588,6256,YORNUP,WA,-34.055454299999994,116.16977390000001
589,6256,WANDILLUP,WA,-34.011610600000004,116.0855344
590,6256,SUNNYSIDE,WA,-34.0269469,116.2521686
591,6256,KINGSTON,WA,-34.1274891,116.39186709999998
592,6256,GLENLYNN,WA,-34.0183717,116.152046
593,6256,MARANUP,WA,-33.9533768,116.02541979999998
594,6258,QUINNINUP,WA,-34.4335196,116.22224809999999
595,6258,NYAMUP,WA,-34.3288,116.306
596,6258,PALGARUP,WA,-34.174431899999995,116.17233780000001
597,6258,PERUP,WA,-34.297096999999994,116.4554492
598,6258,RINGBARK,WA,-34.2066037,116.1152152
599,6258,MORDALUP,WA,-34.300865,116.664299
600,6258,YANMAH,WA,-34.1834866,116.01910840000001
601,6258,SMITH BROOK,WA,-34.3658174,116.2072358
602,6258,UPPER WARREN,WA,-34.3612066,116.28164199999999
603,6258,WILGARRUP,WA,-34.1519439,116.19844509999999
604,6258,SHANNON RIVER MILL,WA,-34.8665,116.369
605,6258,MIDDLESEX,WA,-34.319260899999996,116.1638457
606,6258,DIAMOND TREE,WA,-34.335288899999995,116.1110881
607,6258,LINFARNE,WA,-34.166861100000006,116.11461070000001
608,6258,LAKE MUIR,WA,-34.435929200000004,116.503996
609,6258,JARDEE,WA,-34.318128,116.0626148
610,6258,GLENORAN,WA,-34.2294504,115.95475929999999
611,6258,DONNELLY RIVER,WA,-34.0807583,115.97001090000002
612,6258,DIXVALE,WA,-34.206349200000005,116.05509070000001
613,6258,DINGUP,WA,-34.2820648,116.23614950000001
614,6258,DEANMILL,WA,-34.2492365,116.0827328
615,6258,CROWEA,WA,-34.5463186,116.14946869999999
616,6258,BALBARRUP,WA,-34.2153243,116.24599189999999
617,6258,MANJIMUP,WA,-34.2491597,116.1437472
618,6260,YEAGARUP,WA,-34.485884999999996,115.93805049999999
619,6260,PEMBERTON,WA,-34.4432694,116.03693829999999
620,6260,PEERABEELUP,WA,-34.3367372,115.7758149
621,6260,LAKE JASPER,WA,-34.4164286,115.6691709
622,6260,EASTBROOK,WA,-34.381563,116.0696261
623,6260,CHANNYBEARUP,WA,-34.4054831,115.9754814
624,6260,COLLINS,WA,-34.463574200000004,116.107483
625,6260,CALLCUP,WA,-34.591432700000006,115.91453840000001
626,6260,BIDDELIA,WA,-34.2347485,115.70357790000001
627,6260,BEEDELUP,WA,-34.3516391,115.93684280000001
628,6260,COLLINS SIDING,WA,-34.4636,116.10700000000001
629,6262,BOORARA BROOK,WA,-34.6761669,116.17861040000001
630,6262,CROWEA,WA,-34.5463,116.149
631,6262,MEERUP,WA,-34.63712039999999,116.08414199999999
632,6262,NORTHCLIFFE,WA,-34.6331019,116.12415290000001
633,6262,SHANNON,WA,-34.75814929999999,116.38127920000001
634,6262,WINDY HARBOUR,WA,-34.8083969,116.0739774
635,6271,STIRLING ESTATE,WA,-33.4974078,115.54459009999998
636,6271,PEPPERMINT GROVE BEACH,WA,-33.52882,115.5062027
637,6271,CAPEL RIVER,WA,-33.6277367,115.66242709999999
638,6271,CAPEL,WA,-33.5426315,115.56170700000001
639,6271,FORREST BEACH,WA,-33.575017100000004,115.4825679
640,6275,NANNUP,WA,-33.9821434,115.76804709999999
641,6275,BARRABUP,WA,-33.883053100000005,115.680131
642,6275,CARLOTTA,WA,-34.09423220000001,115.7796108
643,6275,CUNDINUP,WA,-33.8443581,115.79799240000001
644,6275,DARRADUP,WA,-34.0993941,115.5674804
645,6275,EAST NANNUP,WA,-34.025552600000005,115.79720320000001
646,6275,JALBARRAGUP,WA,-34.0395274,115.6193795
647,6275,JARRAHWOOD,WA,-33.7961886,115.6652821
648,6275,SCOTT RIVER EAST,WA,-34.282030600000006,115.47057360000001
649,6275,YOGANUP,WA,-33.7389113,115.54702340000001
650,6280,RUABON,WA,-33.6460928,115.5055227
651,6280,REINSCOURT,WA,-33.6501352,115.4030707
652,6280,YOONGARILLUP,WA,-33.714968799999994,115.4236061
653,6280,MARYBROOK,WA,-33.674310600000005,115.1922123
654,6280,METRICUP,WA,-33.804870799999996,115.12164250000001
655,6280,SABINA RIVER,WA,-33.749481200000005,115.41979860000001
656,6280,NORTH JINDONG,WA,-33.7298269,115.1992513
657,6280,SIESTA PARK,WA,-33.655251299999996,115.22397209999998
658,6280,WONNERUP,WA,-33.6181304,115.4221943
659,6280,VASSE,WA,-33.67415020000001,115.25290090000001
660,6280,WALSALL,WA,-33.7979585,115.3757103
661,6280,WEST BUSSELTON,WA,-33.655979200000004,115.32406340000001
662,6280,WILYABRUP,WA,-33.7711896,115.0342345
663,6280,YALYALUP,WA,-33.665241200000004,115.3860636
664,6280,YELVERTON,WA,-33.750214899999996,115.11262479999999
665,6280,TUTUNUP,WA,-33.6624027,115.56046629999999
666,6280,LUDLOW,WA,-33.613938399999995,115.4864838
667,6280,HITHERGREEN,WA,-33.7345532,115.47980109999999
668,6280,KALOORUP,WA,-33.79544310000001,115.21128290000001
669,6280,ABBA RIVER,WA,-33.6804813,115.50333219999999
670,6280,ABBEY,WA,-33.6612523,115.2594055
671,6280,ACTON PARK,WA,-33.762775299999994,115.36395049999999
672,6280,ANNIEBROOK,WA,-33.6649552,115.1695345
673,6280,BOALLIA,WA,-33.77418529999999,115.26867240000001
674,6280,BOVELL,WA,-33.6653198,115.3618834
675,6280,BROADWATER,WA,-33.6601732,115.28471040000001
676,6280,AMBERGATE,WA,-33.7085492,115.32608770000002
677,6280,CARBUNUP RIVER,WA,-33.705407,115.1854807
678,6280,BUSSELTON,WA,-33.653158399999995,115.3454892
679,6280,KALGUP,WA,0.0,0.0
680,6280,KALGUP,WA,-33.726720799999995,115.3608703
681,6280,KEALY,WA,-33.6712309,115.23563899999999
682,6280,GEOGRAPHE,WA,-33.6376254,115.3765118
683,6280,CHAPMAN HILL,WA,-33.7954674,115.32858770000001
684,6280,JINDONG,WA,-33.742349600000004,115.2358615
685,6281,EAGLE BAY,WA,-33.562051399999994,115.062242
686,6281,NATURALISTE,WA,-33.5574545,115.03737199999999
687,6281,QUEDJINUP,WA,-33.6377198,115.08996210000001
688,6281,QUINDALUP,WA,-33.6671203,115.1422897
689,6281,DUNSBOROUGH,WA,-33.617396500000005,115.10110929999999
690,6282,YALLINGUP,WA,-33.6726029,115.0308297
691,6282,YALLINGUP SIDING,WA,-33.6986358,115.10575559999998
692,6284,GRACETOWN,WA,-33.8641558,114.9882251
693,6284,TREETON,WA,-33.8469994,115.2075918
694,6284,COWARAMUP,WA,-33.852206200000005,115.10141909999999
695,6284,BAUDIN,WA,-33.8725326,115.4663438
696,6285,BRAMLEY,WA,-33.9158191,115.08260690000002
697,6285,BURNSIDE,WA,-33.9178456,115.04283670000001
698,6285,GNARABUP,WA,-33.997837200000006,114.99899109999998
699,6285,MARGARET RIVER,WA,-33.9610465,115.0767388
700,6285,OSMINGTON,WA,-33.9071304,115.2030489
701,6285,PREVELLY,WA,-33.975741799999994,114.99534129999999
702,6285,ROSA BROOK,WA,-33.9401686,115.19423470000001
703,6285,ROSA GLEN,WA,-34.0034292,115.20019740000002
704,6285,SCHROEDER,WA,-34.01488,115.3920338
705,6286,FOREST GROVE,WA,-34.0723477,115.1068885
706,6286,WITCHCLIFFE,WA,-34.0168479,115.0973175
707,6286,BORANUP,WA,-34.0808047,115.01550139999999
708,6286,REDGATE,WA,-34.0272248,115.02835970000001
709,6288,SCOTT RIVER,WA,-34.2832473,115.2700332
710,6288,ALEXANDRA BRIDGE,WA,-34.1604014,115.2027321
711,6288,COURTENAY,WA,-34.1839408,115.27044640000001
712,6288,HAMELIN BAY,WA,-34.2283311,115.0559483
713,6288,KARRIDALE,WA,-34.20387279999999,115.1402499
714,6288,NILLUP,WA,-34.1351083,115.2693404
715,6288,WARNER GLEN,WA,-34.1212289,115.2160218
716,6290,MOLLOY ISLAND,WA,-34.269872799999995,115.21004369999999
717,6290,LEEUWIN,WA,-34.35168710000001,115.1660467
718,6290,KUDARDUP,WA,-34.247481,115.16310870000001
719,6290,DEEPDENE,WA,-34.2707276,115.09990959999999
720,6290,AUGUSTA,WA,-34.3160497,115.1596985
721,6290,EAST AUGUSTA,WA,-34.3143305,115.17220800000001
722,6302,BADGIN,WA,-31.8060152,116.9968752
723,6302,YORK,WA,-31.8934988,116.7681805
724,6302,WILBERFORCE,WA,-31.773296999999996,116.71294520000001
725,6302,TALBOT WEST,WA,-32.1468819,116.6636686
726,6302,TALBOT,WA,-32.025267,116.6291942
727,6302,ST RONANS,WA,-31.899379800000002,116.6509659
728,6302,SAINT RONANS,WA,-31.8994,116.65100000000001
729,6302,QUELLINGTON,WA,-31.784400599999998,116.8379824
730,6302,NARRALOGGAN,WA,-31.881171999999996,117.1002115
731,6302,MOUNT OBSERVATION,WA,-31.9424472,116.49422720000001
732,6302,MOUNT HARDEY,WA,-31.8997275,116.8581654
733,6302,KAURING,WA,-31.945309499999997,117.0087587
734,6302,MALEBELLING,WA,-31.830898100000002,116.91518310000001
735,6302,GWAMBYGINE,WA,-31.9734594,116.80925090000001
736,6302,GREENHILLS,WA,-31.9170678,116.9643007
737,6302,GILGERING,WA,-32.047467100000006,116.7886061
738,6302,FLYNN,WA,-32.0328797,116.47135530000001
739,6302,FLINT,WA,-32.232658,116.4376428
740,6302,DALIAK,WA,-31.873605100000002,116.72753359999999
741,6302,COLD HARBOUR,WA,-31.878438399999997,116.8408946
742,6302,CALJIE,WA,-31.7284778,116.93922179999998
743,6302,BURGES,WA,-31.831403,116.76133940000001
744,6302,BALLADONG,WA,-31.9272392,116.73951170000001
745,6302,INKPEN,WA,-31.838588800000004,116.583275
746,6304,MORBINNING,WA,-32.1106433,117.15874479999998
747,6304,WESTDALE,WA,-32.3097604,116.6074293
748,6304,KOKEBY,WA,-32.2119322,116.97443729999999
749,6304,DALE,WA,-32.213338199999995,116.7347246
750,6304,BEVERLEY,WA,-32.1098168,116.9228703
751,6304,BALLY BALLY,WA,-32.1843249,117.11630840000001
752,6304,EAST BEVERLEY,WA,-32.0249575,117.0328062
753,6306,ALDERSYDE,WA,-32.3170323,117.27557730000001
754,6306,BROOKTON,WA,-32.3663549,117.00758619999999
755,6306,BULYEE,WA,-32.3342803,117.51010819999999
756,6306,JELCOBINE,WA,-32.3975169,116.81915520000001
757,6306,KWEDA,WA,-32.3358839,117.3648673
758,6308,HASTINGS,WA,-32.5596104,116.79783459999999
759,6308,WEST PINGELLY,WA,-32.5327744,117.0840707
760,6308,WANDERING,WA,-32.677352299999995,116.6733738
761,6308,SPRINGS,WA,-32.5813043,116.53916389999999
762,6308,PUMPHREYS BRIDGE,WA,-32.66680039999999,116.9073783
763,6308,EAST PINGELLY,WA,-32.5279996,117.272718
764,6308,GILLIMANNING,WA,-32.653945,117.42138100000001
765,6308,DWARDA,WA,-32.7684106,116.6794351
766,6308,CODJATOTINE,WA,-32.6602283,116.8263511
767,6308,PINGELLY,WA,-32.5327744,117.0840707
768,6309,STRATHERNE,WA,-32.6600919,117.3498955
769,6309,EAST POPANYINNING,WA,-32.633325899999996,117.2911289
770,6309,POPANYINNING,WA,-32.662600899999994,117.1238881
771,6309,WEST POPANYINNING,WA,-32.6808043,116.99146699999999
772,6311,TOWNSENDALE,WA,-32.7106591,117.27915130000001
773,6311,WARDERING,WA,-32.824276899999994,117.2980987
774,6311,LOL GRAY,WA,-32.734278,116.9893483
775,6311,YORNANING,WA,-32.7420133,117.163622
776,6311,CUBALLING,WA,-32.81887630000001,117.17918049999999
777,6311,CONTINE,WA,-32.8301092,116.9885169
778,6311,COMMODINE,WA,-32.772636999999996,117.3211902
779,6311,DRYANDRA,WA,-32.7768685,116.9711045
780,6312,YILLIMINNING,WA,-32.871909499999994,117.4167479
781,6312,TOOLIBIN,WA,-32.9152111,117.65686940000002
782,6312,NOMANS LAKE,WA,-33.0111256,117.5017142
783,6312,NARROGIN VALLEY,WA,-32.940811100000005,117.21801699999999
784,6312,BOUNDAIN,WA,-32.9465954,117.38840249999998
785,6312,MINIGIN,WA,-32.9523365,117.058917
786,6312,HILLSIDE,WA,-32.9210531,117.1853639
787,6312,DUMBERNING,WA,-32.9792699,117.15631259999999
788,6312,NARROGIN,WA,-32.9311967,117.1785277
789,6313,HIGHBURY,WA,-33.0763386,117.2205771
790,6315,WEDGECARRUP,WA,-33.4210511,117.18400020000001
791,6315,WAGIN,WA,-33.3109317,117.3461733
792,6315,PIESSEVILLE,WA,-33.1922284,117.28697530000001
793,6315,MINDING,WA,-33.2827354,117.19681299999999
794,6315,LIME LAKE,WA,-33.4159888,117.37227060000001
795,6315,JALORAN,WA,-33.1730474,117.4286518
796,6315,DONGOLOCKING,WA,-33.145405,117.76866770000001
797,6315,COLLANILLING,WA,-33.2288614,117.54262620000002
798,6315,CANCANNING,WA,-33.111896,117.52197340000002
799,6315,BALLAYING,WA,-33.3547576,117.59440390000002
800,6315,ARTHUR RIVER,WA,-33.3454359,117.0369388
801,6315,GUNDARING,WA,-33.3166113,117.4958551
802,6316,WESTWOOD,WA,-33.563385100000005,117.327326
803,6316,KENMARE,WA,-33.564728,117.22610490000001
804,6316,WOODANILLING,WA,-33.5634041,117.43111429999999
805,6316,CARTMETICUP,WA,-33.4834508,117.5098148
806,6316,BOYERINE,WA,-33.4752835,117.4015749
807,6316,GLENCOE,WA,-33.4671397,117.6328456
808,6317,SOUTH GLENCOE,WA,-33.5283338,117.65622169999999
809,6317,SOUTH DATATINE,WA,-33.497654499999996,117.8747282
810,6317,PINWERNYING,WA,-33.6660433,117.5401169
811,6317,MURDONG,WA,-33.7462723,117.5962929
812,6317,MOOJEBING,WA,-33.6114812,117.55080259999998
813,6317,MARRACOONDA,WA,-33.671445299999995,117.46413500000001
814,6317,KATANNING,WA,-33.6893674,117.555118
815,6317,COYRECUP,WA,-33.6613831,117.83840159999998
816,6317,DATATINE,WA,-33.4256725,117.86290259999998
817,6317,EWLYAMARTUP,WA,-33.6921921,117.68811090000001
818,6317,COBLININE,WA,-33.6146811,117.6970453
819,6317,CARROLUP,WA,-33.7586135,117.36835740000001
820,6317,BULLOCK HILLS,WA,-33.407914899999994,117.7038897
821,6317,BADGEBUP,WA,-33.633502,117.8986518
822,6318,BROOMEHILL WEST,WA,-33.8790978,117.5550135
823,6318,BROOMEHILL VILLAGE,WA,-33.8447,117.64
824,6318,BROOMEHILL,WA,-33.844679299999996,117.6395659
825,6318,BROOMEHILL EAST,WA,-33.8881709,117.69685259999999
826,6320,BOBALONG,WA,-34.0095385,117.6255648
827,6320,DARTNALL,WA,-34.022527200000006,117.7660176
828,6320,LAKE TOOLBRUNUP,WA,-34.1304386,117.8999763
829,6320,MOONIES HILL,WA,-34.0934033,117.53832890000001
830,6320,TAMBELLUP,WA,-34.0409469,117.63932340000002
831,6320,WANSBROUGH,WA,-34.1427916,117.6736287
832,6320,BORDERDALE,WA,-34.0371201,117.42492279999999
833,6321,CRANBROOK,WA,-34.2500507,117.5026174
834,6322,TENTERDEN,WA,-34.4108131,117.43214520000001
835,6323,KENDENUP,WA,-34.458602,117.5730639
836,6324,PORONGURUP,WA,-34.6594667,117.8946581
837,6324,WOOGENELLUP,WA,-34.52408870000001,117.87894909999999
838,6324,TAKALARUP,WA,-34.5477244,118.10159840000001
839,6324,SOUTH STIRLING,WA,-34.6180885,118.25657859999998
840,6324,PERILLUP,WA,-34.5708081,117.2324445
841,6324,FOREST HILL,WA,-34.615406400000005,117.44227990000002
842,6324,DENBARKER,WA,-34.696526,117.46416370000001
843,6324,MOUNT BARKER,WA,-34.630754700000004,117.66535549999999
844,6326,NARRIKUP,WA,-34.777437,117.69041670000001
845,6327,REDMOND,WA,-34.8877821,117.69278349999999
846,6327,REDMOND WEST,WA,-34.8469358,117.58872140000001
847,6328,WELLSTEAD,WA,-34.495249,118.60145520000002
848,6328,PALMDALE,WA,-34.6879321,118.153172
849,6328,MANYPEAKS,WA,-34.838280100000006,118.1729805
850,6328,KOJANEERUP SOUTH,WA,-34.503085600000006,118.3731355
851,6328,METTLER,WA,-34.569475700000005,118.5872172
852,6328,GNOWELLEN,WA,-34.3920768,118.57124250000001
853,6328,CHEYNES,WA,-34.8240536,118.3285514
854,6328,CAPE RICHE,WA,-34.6167,118.76700000000001
855,6328,GREEN RANGE,WA,-34.71310820000001,118.32062490000001
856,6330,PORT ALBANY,WA,-35.0303958,117.89791709999999
857,6330,MIRA MAR,WA,-35.0147143,117.90260149999999
858,6330,MOUNT CLARENCE,WA,-35.0199652,117.8987534
859,6330,MOUNT ELPHINSTONE,WA,-35.0225184,117.85948020000001
860,6330,MOUNT MELVILLE,WA,-35.014143700000005,117.8698638
861,6330,NANARUP,WA,-34.9934904,118.04583190000001
862,6330,MILPARA,WA,-34.9868038,117.86227509999999
863,6330,NAPIER,WA,-34.7878854,117.9544574
864,6330,NULLAKI,WA,-35.0199618,117.39234259999999
865,6330,ORANA,WA,-34.9919315,117.85630819999999
866,6330,ROBINSON,WA,-35.033151000000004,117.83163049999999
867,6330,WALMSLEY,WA,-34.982663099999996,117.91293449999999
868,6330,SEPPINGS,WA,-35.0078683,117.91129709999998
869,6330,SPENCER PARK,WA,-35.0083292,117.89631940000001
870,6330,TORBAY,WA,-34.98303610000001,117.6449946
871,6330,TORNDIRRUP,WA,-35.0556553,117.85146270000001
872,6330,MILLBROOK,WA,-34.919282200000005,117.8768922
873,6330,WARRENUP,WA,-34.9757354,117.8472969
874,6330,WEST CAPE HOWE,WA,-35.1072199,117.6165043
875,6330,WILLYUNG,WA,-34.9391349,117.8578233
876,6330,YAKAMIA,WA,-35.000163,117.8822624
877,6330,YOUNGS SIDING,WA,-35.001133100000004,117.516296
878,6330,SANDPATCH,WA,-35.0565939,117.7816412
879,6330,MIDDLETON BEACH,WA,-35.022783600000004,117.90897930000001
880,6330,VANCOUVER PENINSULA,WA,-35.0598559,117.93062590000001
881,6330,MARBELUP,WA,-34.9852323,117.7243895
882,6330,ALBANY,WA,-35.0269344,117.8837206
883,6330,BAYONET HEAD,WA,-34.9751413,117.937744
884,6330,BIG GROVE,WA,-35.084259,117.88339930000001
885,6330,BORNHOLM,WA,-35.0462719,117.5810553
886,6330,CENTENNIAL PARK,WA,-35.0155,117.885
887,6330,COLLINGWOOD HEIGHTS,WA,-34.9987841,117.9168374
888,6330,MCKAIL,WA,-34.98510220000001,117.8310134
889,6330,CUTHBERT,WA,-35.016019799999995,117.79309740000002
890,6330,DROME,WA,-34.9244658,117.7920645
891,6330,ELLEKER,WA,-35.0080012,117.72645290000001
892,6330,EMU POINT,WA,-34.9977653,117.9383683
893,6330,COLLINGWOOD PARK,WA,-35.006859000000006,117.9220854
894,6330,GLEDHOW,WA,-35.0078958,117.8279544
895,6330,FRENCHMAN BAY,WA,-35.0943154,117.9496472
896,6330,LOWLANDS,WA,-35.06287639999999,117.5258356
897,6330,LOWER KING,WA,-34.9537938,117.93572009999998
898,6330,LITTLE GROVE,WA,-35.0682473,117.8701361
899,6330,LANGE,WA,-34.991564000000004,117.89275190000001
900,6330,LOCKYER,WA,-35.0053326,117.85687069999999
901,6330,KING RIVER,WA,-34.931979299999995,117.9125956
902,6330,KALGAN,WA,-34.894752000000004,118.0005189
903,6330,GREEN VALLEY,WA,-34.8780946,117.8194197
904,6330,GOODE BEACH,WA,-35.0861713,117.9287561
905,6330,KRONKUP,WA,-35.0384256,117.6225754
906,6331,ALBANY DC,WA,-35.0269,117.884
907,6332,ALBANY,WA,-35.0269344,117.8837206
908,6332,ALBANY PO,WA,-35.0269,117.884
909,6333,PEACEFUL BAY,WA,-35.0385926,116.9227179
910,6333,PARRYVILLE,WA,-34.9918298,117.1101658
911,6333,SCOTSDALE,WA,-34.9136344,117.2529523
912,6333,WILLIAM BAY,WA,-34.98662879999999,117.20881670000001
913,6333,TINGLEDALE,WA,-34.9568762,116.88889669999999
914,6333,TRENT,WA,-34.820222799999996,116.93564450000001
